"operator","journeys_volatility"
"avanti_west_coast_million",10.2971111406883
"c2c_million",12.3490115833899
"caledonian_sleeper_million_note_2",0.0890638071529066
"chiltern_railways_million",7.27194100255665
"cross_country_million",10.7933899884826
"east_midlands_railway_million",7.87526688140865
"elizabeth_line_million_note_6",47.5725247059765
"govia_thameslink_railway_million",90.7802559407466
"grand_central_million_note_3",0.427937294505975
"great_western_railway_million",28.8519980608453
"greater_anglia_million",31.387798531485
"heathrow_express_million",1.71338304439997
"hull_trains_million_note_4",0.328180448567905
"london_north_eastern_railway_million",6.55168280127301
"london_overground_million",49.879735014692
"lumo_million_note_5",0.368249333408454
"merseyrail_million",9.15217725617176
"northern_trains_million",28.6016654223504
"scot_rail_million",26.486669645044
"south_western_railway_million",61.6568871581899
"southeastern_million",50.0971911279088
"tf_w_rail_million",9.03650251854349
"total_million_note_1",484.811868151122
"trans_pennine_express_million",7.92761890600614
"west_midlands_trains_million",20.3549083767698
"wrexham_and_shropshire_railway_company_million",0.0139339141082114
